"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"18","branchindlY","2015","5","9","L2",0,59,"2","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-5-9","2015-05",16564,"2015-1-1",16436,128
"19","GGYG","2015","5","9","E1",0,119,"19","nonbreeding","nd","nd",2014,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2015-5-9","2015-05",16564,"2014-1-1",16071,493
"20","GGDY","2015","5","9","L2",0,123,"21","nonbreeding","nd","nd",2014,"female","late",NA,0,0,1,NA,"3",1,"semelparity","2015-5-9","2015-05",16564,"2014-1-1",16071,493
"21","GGDD","2015","5","9","E1",0,108,"13.8","nonbreeding","nd","nd",2014,"female","early",NA,0,1,NA,NA,"2",1,"semelparity","2015-5-9","2015-05",16564,"2014-1-1",16071,493
"22","GDRD","2015","5","28","L3",0,175,"68.3","nonbreeding","nd","nd",2014,"female","late",NA,1,1,NA,NA,"1",2,"iteroparity","2015-5-28","2015-05",16583,"2014-1-1",16071,512
"23","GR","2015","5","28","L3",0,58,"2.7","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-5-28","2015-05",16583,"2015-1-1",16436,147
"24","YRRR","2015","5","28","L3",0,115,"20.100000000000001","nonbreeding","nd","nd",2014,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2015-5-28","2015-05",16583,"2014-1-1",16071,512
"25","YRDR","2015","5","28","L3",0,132,"24.5","nonbreeding","nd","nd",2014,"male?","late",NA,1,NA,NA,NA,"1",1,"semelparity","2015-5-28","2015-05",16583,"2014-1-1",16071,512
"26","YRDD","2015","5","28","L3",0,117,"21.2","nonbreeding","nd","nd",2014,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2015-5-28","2015-05",16583,"2014-1-1",16071,512
"27","YY","2015","5","28","L3",0,58,"2.1","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-5-28","2015-05",16583,"2015-1-1",16436,147
"28","DY","2015","5","28","L3",0,73,"5.2","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-5-28","2015-05",16583,"2015-1-1",16436,147
"29","caudalYY","2015","5","28","L3",0,76,"4.5","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-5-28","2015-05",16583,"2015-1-1",16436,147
"30","caudalYD","2015","5","28","L3",0,69,"4.4000000000000004","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-5-28","2015-05",16583,"2015-1-1",16436,147
"31","caudalDY","2015","5","28","L3",0,69,"3.7","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-5-28","2015-05",16583,"2015-1-1",16436,147
"32","caudalDD","2015","5","28","L3",0,53,"1.8","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-5-28","2015-05",16583,"2015-1-1",16436,147
"33","analYY","2015","5","28","L3",0,60,"2.2999999999999998","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-5-28","2015-05",16583,"2015-1-1",16436,147
"34","D","2015","5","28","L3",0,66,"3.5","nonbreeding","nd","nd",2015,"male",NA,0,0,NA,NA,NA,">1",0,NA,"2015-5-28","2015-05",16583,"2015-1-1",16436,147
"35","GDRD","2015","6","24","L3",0,173,"67.7","nonbreeding","nd","nd",2014,"female","late",NA,1,1,NA,NA,"1",2,"iteroparity","2015-6-24","2015-06",16610,"2014-1-1",16071,539
"36","YYYR","2015","6","24","L3",0,88,"9.5","nonbreeding","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2015-6-24","2015-06",16610,"2015-1-1",16436,174
"37","YYYG","2015","6","24","L3",0,83,"7","nonbreeding","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2015-6-24","2015-06",16610,"2015-1-1",16436,174
"38","YYYD","2015","6","24","L3",0,83,"6.3","nonbreeding","nd","nd",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity","2015-6-24","2015-06",16610,"2015-1-1",16436,174
"39","YYDG","2015","6","24","L3",0,68,"3.9","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-6-24","2015-06",16610,"2015-1-1",16436,174
"40","YDRR","2015","6","24","L3",0,57,"2.1","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-6-24","2015-06",16610,"2015-1-1",16436,174
"41","YDRG","2015","6","24","L3",0,66,"3","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-6-24","2015-06",16610,"2015-1-1",16436,174
"42","YY","2015","6","24","L3",0,79,"5.4","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-6-24","2015-06",16610,"2015-1-1",16436,174
"43","YDRD","2015","6","24","L3",0,77,"5.9","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-6-24","2015-06",16610,"2015-1-1",16436,174
"44","YDGR","2015","6","24","L3",0,80,"6.2","nonbreeding","nd","nd",2015,"female",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2015-6-24","2015-06",16610,"2015-1-1",16436,174
"45","RRRRYD","2015","8","10","Einter",0,88,"7.3","nonbreeding","nd","nd",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2015-8-10","2015-08",16657,"2015-1-1",16436,221
"46","RRRRDR","2015","8","10","Einter",0,89,"7","nonbreeding","nd","nd",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2015-8-10","2015-08",16657,"2015-1-1",16436,221
"47","DRRG","2015","8","19","nd",0,132,"28.8","nonbreeding","nd","18",2014,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2015-8-19","2015-08",16666,"2014-1-1",16071,595
"48","DRGD","2015","8","19","nd",0,67,"3.4","nonbreeding","nd","24",2015,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2015-8-19","2015-08",16666,"2015-1-1",16436,230
"49","RRGD","2015","8","19","E1",0,119,"19.5","nonbreeding","nd","27",2014,"female","early",NA,0,0,NA,NA,">2",0,NA,"2015-8-19","2015-08",16666,"2014-1-1",16071,595
"50","DRYR","2015","8","19","E1",0,144,"37.4","nonbreeding","nd","28",2014,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2015-8-19","2015-08",16666,"2014-1-1",16071,595
"51","GGDD","2015","8","19","E1",0,120,"17.2","nonbreeding","nd","29",2014,"female","early",NA,0,1,NA,NA,"2",1,"semelparity","2015-8-19","2015-08",16666,"2014-1-1",16071,595
"52","DRYY","2015","8","19","E1",0,122,"23.8","nonbreeding","nd","32",2014,"female","early",NA,1,1,1,NA,"1",3,"iteroparity","2015-8-19","2015-08",16666,"2014-1-1",16071,595
"53","RGRR","2015","8","19","E1",0,124,"19.600000000000001","nonbreeding","nd","37",2014,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2015-8-19","2015-08",16666,"2014-1-1",16071,595
"54","RGYY","2015","8","19","E1",0,105,"13.9","nonbreeding","nd","40",2014,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2015-8-19","2015-08",16666,"2014-1-1",16071,595
"55","DRDD","2015","8","19","E1",0,113,"16.899999999999999","nonbreeding","nd","nd",2014,"female","early",NA,0,1,NA,NA,"2",1,"semelparity","2015-8-19","2015-08",16666,"2014-1-1",16071,595
"56","RGRY","2015","8","19","E1",0,137,"30.7","nonbreeding","nd","nd",2014,"male","early",NA,1,1,NA,NA,"1",2,"iteroparity","2015-8-19","2015-08",16666,"2014-1-1",16071,595
"57","DGRG","2015","8","19","E1",0,100,"11.7","nonbreeding","nd","nd",2014,"male",NA,NA,0,0,NA,NA,">2",0,NA,"2015-8-19","2015-08",16666,"2014-1-1",16071,595
"58","DGRY","2015","8","19","E1",0,89,"7.5","nonbreeding","nd","nd",2015,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2015-8-19","2015-08",16666,"2015-1-1",16436,230
"59","DGGR","2015","8","19","E1",0,140,"36.6","nonbreeding","nd","nd",2015,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2015-8-19","2015-08",16666,"2015-1-1",16436,230
"60","DGGG","2015","8","19","E1",0,98,"11.1","nonbreeding","nd","nd",2015,"male","early",0,0,NA,NA,NA,">1",0,NA,"2015-8-19","2015-08",16666,"2015-1-1",16436,230
"61","DGGY","2015","8","19","E1",0,152,"39.9","nonbreeding","nd","nd",2014,"male",NA,NA,0,1,NA,NA,"2",1,"semelparity","2015-8-19","2015-08",16666,"2014-1-1",16071,595
"62","DGGD","2015","8","19","E1",0,175,"63.7","nonbreeding","nd","nd",2014,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2015-8-19","2015-08",16666,"2014-1-1",16071,595
"63","DGYY","2015","8","19","E1",0,133,"26","nonbreeding","nd","nd",2014,"female","early",NA,0,NA,1,NA,"3?",1,"semelparity","2015-8-19","2015-08",16666,"2014-1-1",16071,595
"64","GGYG","2015","8","19","E1",0,119,"17.899999999999999","nonbreeding","nd","nd",2014,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2015-8-19","2015-08",16666,"2014-1-1",16071,595
"65","DGYD","2015","8","19","E1",0,92,"8.6999999999999993","nonbreeding","nd","nd",2015,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2015-8-19","2015-08",16666,"2015-1-1",16436,230
"66","DGDR","2015","8","19","E1",0,88,"7.6","nonbreeding","nd","nd",2015,"male","early",NA,0,1,NA,NA,"2",1,"semelparity","2015-8-19","2015-08",16666,"2015-1-1",16436,230
"67","RRRGYY","2015","8","28","C2",0,167,"55.7","nonbreeding","nd","6",2014,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2015-8-28","2015-08",16675,"2014-1-1",16071,604
"68","RRRGYD","2015","8","28","C2",0,129,"25.6","nonbreeding","nd","8",2014,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity","2015-8-28","2015-08",16675,"2014-1-1",16071,604
"69","RRRYRY","2015","8","28","C2",0,92,"8.6999999999999993","nonbreeding","nd","16",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2015-8-28","2015-08",16675,"2015-1-1",16436,239
"70","RRRYRD","2015","8","28","C2",0,86,"7.4","nonbreeding","nd","17",2015,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2015-8-28","2015-08",16675,"2015-1-1",16436,239
"71","RRRYGD","2015","8","28","L3",0,170,"69.7","nonbreeding","nd","nd",2014,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2015-8-28","2015-08",16675,"2014-1-1",16071,604
"72","GDRD","2015","8","28","L3",0,177,"75.599999999999994","nonbreeding","nd","nd",2014,"female","late",NA,1,1,NA,NA,"1",2,"iteroparity","2015-8-28","2015-08",16675,"2014-1-1",16071,604
"73","RRRYYD","2015","8","28","L3",0,77,"3.7","nonbreeding","nd","nd",2015,"female","late",0,0,NA,NA,NA,">1",0,NA,"2015-8-28","2015-08",16675,"2015-1-1",16436,239
"74","YYYR","2015","8","28","L3",0,92,"9.4","nonbreeding","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2015-8-28","2015-08",16675,"2015-1-1",16436,239
"75","YRDR","2015","8","28","L3",0,144,"35.6","nonbreeding","nd","nd",2014,"male?","late",NA,1,NA,NA,NA,"1",1,"semelparity","2015-8-28","2015-08",16675,"2014-1-1",16071,604
"76","YDRD","2015","8","28","L3",0,83,"6.8","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-8-28","2015-08",16675,"2015-1-1",16436,239
"77","RRRYDD","2015","8","28","L3",0,93,"8.8000000000000007","nonbreeding","nd","nd",2015,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2015-8-28","2015-08",16675,"2015-1-1",16436,239
"78","RRRDRR","2015","8","28","L3",0,88,"7.5","nonbreeding","nd","nd",2015,"female","late",0,NA,1,NA,NA,"2?",1,"semelparity","2015-8-28","2015-08",16675,"2015-1-1",16436,239
"79","RRRDRG","2015","8","28","L3",0,79,"5.4","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2015-8-28","2015-08",16675,"2015-1-1",16436,239
"80","R","2015","8","28","L3",0,70,"3.7","nonbreeding","nd","nd",2015,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2015-8-28","2015-08",16675,"2015-1-1",16436,239
"81","RRRDGR","2015","8","28","L3",0,116,"17.100000000000001","nonbreeding","nd","nd",2014,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2015-8-28","2015-08",16675,"2014-1-1",16071,604
"82","YRDD","2015","8","28","L3",0,121,"20.2","nonbreeding","nd","nd",2014,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2015-8-28","2015-08",16675,"2014-1-1",16071,604
"83","RRRDGG","2015","8","28","L3",0,83,"6.1","nonbreeding","nd","nd",2015,"male","late",0,1,NA,NA,NA,"1",1,"semelparity","2015-8-28","2015-08",16675,"2015-1-1",16436,239
"84","RRRDYR","2015","8","28","L3",0,77,"5.3","nonbreeding","nd","nd",2014,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2015-8-28","2015-08",16675,"2014-1-1",16071,604
"85","RRRDDG","2015","8","28","L3",0,76,"5","nonbreeding","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2015-8-28","2015-08",16675,"2015-1-1",16436,239
"86","YYYG","2015","8","28","L3",0,86,"7","nonbreeding","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2015-8-28","2015-08",16675,"2015-1-1",16436,239
"87","RRGRRG","2015","8","29","C1",0,89,"8.1","nonbreeding","nd","nd",2015,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2015-8-29","2015-08",16676,"2015-1-1",16436,240
"88","RRGRGR","2015","8","29","C1",0,113,"143","nonbreeding","nd","nd",2014,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2015-8-29","2015-08",16676,"2014-1-1",16071,605
"89","RRGRYG","2015","8","29","C1",0,129,"24.7","nonbreeding","nd","nd",2014,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2015-8-29","2015-08",16676,"2014-1-1",16071,605
"90","RRGGRG","2015","8","29","C1",0,87,"7.2","nonbreeding","nd","nd",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2015-8-29","2015-08",16676,"2014-1-1",16071,605
"91","RRGGGY","2015","8","29","C1",0,97,"10.8","nonbreeding","nd","nd",2014,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2015-8-29","2015-08",16676,"2014-1-1",16071,605
"92","RRGGYD","2015","8","29","C1",0,124,"21.2","nonbreeding","nd","nd",2014,"male","control",NA,0,0,NA,NA,">2",0,NA,"2015-8-29","2015-08",16676,"2014-1-1",16071,605
"93","RRGGDR","2015","8","29","C1",0,135,"29.2","nonbreeding","nd","nd",2014,"female","control",NA,1,NA,NA,NA,"1",1,"semelparity","2015-8-29","2015-08",16676,"2014-1-1",16071,605
"94","RRGGDG","2015","8","29","C1",0,76,"6.4","nonbreeding","nd","nd",2015,"male","control",0,1,NA,NA,NA,"1",1,"semelparity","2015-8-29","2015-08",16676,"2015-1-1",16436,240
"95","RRGYRG","2015","8","29","L2",0,113,"18.5","nonbreeding","nd","nd",2014,"female","late",NA,0,1,NA,NA,"2",1,"semelparity","2015-8-29","2015-08",16676,"2014-1-1",16071,605
"96","GRRR","2015","8","29","L2",0,180,"62.2","nonbreeding","nd","nd",2014,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity","2015-8-29","2015-08",16676,"2014-1-1",16071,605
"97","GGDY","2015","8","29","L2",0,125,"22","nonbreeding","nd","nd",2014,"female","late",NA,0,0,1,NA,"3",1,"semelparity","2015-8-29","2015-08",16676,"2014-1-1",16071,605
"98","RRGYGR","2015","8","29","L2",0,118,"16","nonbreeding","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2015-8-29","2015-08",16676,"2015-1-1",16436,240
"99","RDDY","2015","8","29","L2",0,200,"90.5","nonbreeding","nd","nd",2014,"female","late",NA,1,NA,NA,NA,"1",1,"semelparity","2015-8-29","2015-08",16676,"2014-1-1",16071,605
"100","RRGYDR","2015","8","29","L2",0,120,"21.5","nonbreeding","nd","nd",2014,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2015-8-29","2015-08",16676,"2014-1-1",16071,605
"101","RRGYDD","2015","8","29","L2",0,139,"30.7","nonbreeding","nd","nd",2014,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2015-8-29","2015-08",16676,"2014-1-1",16071,605
"102","RRGDRD","2015","8","29","L2",0,86,"7.5","nonbreeding","nd","nd",2015,"female","late",NA,0,0,NA,NA,">2",0,NA,"2015-8-29","2015-08",16676,"2015-1-1",16436,240
"103","RRGDYR","2015","8","29","L2",0,81,"5.9","nonbreeding","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2015-8-29","2015-08",16676,"2015-1-1",16436,240
"104","GRDR","2015","8","29","L2",0,100,"11.6","nonbreeding","nd","nd",2014,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2015-8-29","2015-08",16676,"2014-1-1",16071,605
"105","GRYR","2015","8","29","L2",0,127,"21.8","nonbreeding","nd","nd",2014,"male","late",NA,0,1,NA,NA,"2",1,"semelparity","2015-8-29","2015-08",16676,"2014-1-1",16071,605
"106","RRGDDG","2015","8","29","L2",0,134,"28.3","nonbreeding","nd","nd",2014,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2015-8-29","2015-08",16676,"2014-1-1",16071,605
"107","RRGDDR","2015","8","29","L2",0,90,"8.4","nonbreeding","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2015-8-29","2015-08",16676,"2015-1-1",16436,240
"108","RRYRRR","2015","9","2","E1",0,139,"34.299999999999997","nonbreeding","nd","nd",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2015-9-2","2015-09",16680,"2015-1-1",16436,244
"109","GGDD","2015","9","2","E1",0,118,"17.2","nonbreeding","nd","nd",2014,"female","early",NA,0,1,NA,NA,"2",1,"semelparity","2015-9-2","2015-09",16680,"2014-1-1",16071,609
"110","RRGYDD","2015","9","18","L2",0,145,"37.200000000000003","nonbreeding","nd","nd",2014,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2015-9-18","2015-09",16696,"2014-1-1",16071,625
"111","RRYRRY","2015","9","18","L2",0,145,"33.799999999999997","nonbreeding","nd","nd",2015,"female","late",0,1,1,NA,NA,"1",2,"iteroparity","2015-9-18","2015-09",16696,"2015-1-1",16436,260
"112","RRYRRD","2015","9","18","L2",0,91,"8.6","nonbreeding","nd","nd",2015,"male","late",0,0,NA,NA,NA,">1",0,NA,"2015-9-18","2015-09",16696,"2015-1-1",16436,260
"113","DGGD","2015","9","18","E1",0,179,"73.599999999999994","nonbreeding","nd","nd",2014,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2015-9-18","2015-09",16696,"2014-1-1",16071,625
"114","DRYR","2015","9","18","E1",0,149,"42","nonbreeding","nd","nd",2014,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2015-9-18","2015-09",16696,"2014-1-1",16071,625
"115","DRYY","2015","9","18","E1",0,123,"23.6","nonbreeding","nd","nd",2014,"female","early",NA,1,1,1,NA,"1",3,"iteroparity","2015-9-18","2015-09",16696,"2014-1-1",16071,625
"116","D","2015","9","18","E1",0,89,"7.9","nonbreeding","nd","nd",2015,"male",NA,0,0,NA,NA,NA,">1",0,NA,"2015-9-18","2015-09",16696,"2015-1-1",16436,260
"117","RRYRGY","2015","9","18","Einter",0,70,"4.2","nonbreeding","nd","nd",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2015-9-18","2015-09",16696,"2015-1-1",16436,260
"118","YRDD","2015","9","18","L3",0,123,"19.7","nonbreeding","nd","nd",2014,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2015-9-18","2015-09",16696,"2014-1-1",16071,625
"119","YRDR","2015","9","18","L3",0,146,"35.4","nonbreeding","nd","nd",2014,"male?","late",NA,1,NA,NA,NA,"1",1,"semelparity","2015-9-18","2015-09",16696,"2014-1-1",16071,625
"120","RRYRYG","2015","9","29","E1",0,97,"10.5","0","nd","nd",2015,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2015-9-29","2015-09",16707,"2015-1-1",16436,271
"121","RGYY","2015","9","29","L2",0,103,"11.8","0","nd","nd",2014,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2015-9-29","2015-09",16707,"2014-1-1",16071,636
"122","RRYRDD","2015","9","29","C1",0,87,"6.7","0","nd","nd",2015,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2015-9-29","2015-09",16707,"2015-1-1",16436,271
"123","RRYRYY","2015","9","29","C1",0,142,"38.799999999999997","1","nd","nd",2014,"male","control",NA,1,1,NA,NA,"1",2,"iteroparity","2015-9-29","2015-09",16707,"2014-1-1",16071,636
"124","RRYRDY","2015","9","29","C1",0,83,"7.8","0","nd","nd",2015,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2015-9-29","2015-09",16707,"2015-1-1",16436,271
"125","YYYG","2015","9","29","L3",0,88,"8","0","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2015-9-29","2015-09",16707,"2015-1-1",16436,271
"126","DGGD","2015","10","12","E1",0,179,"78.400000000000006","1","nd","50",2014,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2015-10-12","2015-10",16720,"2014-1-1",16071,649
"127","DGGG","2016","5","24","E1",404,144,"38","nonbreeding","2","25",2015,"male","early",0,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"128","D","2016","5","24","E1",402,133,"25.8","nonbreeding","8","nd",2015,"male",NA,0,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"129","DGGR","2015","10","12","E1",0,147,"37.6","0","nd","49",2015,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2015-10-12","2015-10",16720,"2015-1-1",16436,284
"130","RYDR","2015","10","12","E1",0,137,"28.6","0","T10","42",2014,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2015-10-12","2015-10",16720,"2014-1-1",16071,649
"131","RRYGGR","2015","10","12","E1",0,130,"23.5","0","T9","51",2015,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2015-10-12","2015-10",16720,"2015-1-1",16436,284
"132","DGRY","2015","10","12","E1",0,93,"9.1","0","A8","58",2015,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2015-10-12","2015-10",16720,"2015-1-1",16436,284
"133","DGGY","2015","10","12","E1",0,161,"52.1","0","nd","nd",2014,"male",NA,NA,0,1,NA,NA,"2",1,"semelparity","2015-10-12","2015-10",16720,"2014-1-1",16071,649
"134","GGYG","2015","10","12","E1",0,119,"17.3","0","T18","62",2014,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2015-10-12","2015-10",16720,"2014-1-1",16071,649
"135","DGYD","2015","10","12","E1",0,94,"9.1999999999999993","0","A11","67",2015,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2015-10-12","2015-10",16720,"2015-1-1",16436,284
"136","RRYGGD","2015","10","12","E1",0,87,"6.5","0","A13","64",2015,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2015-10-12","2015-10",16720,"2015-1-1",16436,284
